Datetime,totalDuration (sec),FILE_COUNT,PARALLEL_COUNT,BATCH_SIZE,totalBatches,WAVE_DELAY,completedBatches,failedBatches,retriesUsed,rateLimitHits,batchTimings (ms),BATCH_STAGGER
07-28 13:18,6,10,1,-1,1,0,1,0,0,0,5352,0
07-28 13:19,52,100,1,-1,1,0,1,0,0,0,52267,0
07-28 13:23,235,500,1,-1,1,0,1,0,0,0,234833,0
07-28 13:23,6,10,1,-1,1,0,1,0,0,0,5551,0
07-28 13:24,58,100,1,-1,1,0,1,0,0,0,57210,0
07-28 13:28,250,500,1,-1,1,0,1,0,0,0,250187,0
07-28 13:29,11,10,1,-1,1,0,1,0,0,0,10594,0
07-28 13:30,58,100,1,-1,1,0,1,0,0,0,57770,0
07-28 13:34,230,500,1,-1,1,0,1,0,0,0,229555,0
07-28 13:34,21,10,1,-1,1,0,1,0,0,0,20940,0
07-28 13:35,47,100,1,-1,1,0,1,0,0,0,46877,0
07-28 13:40,261,500,1,-1,1,0,1,0,0,0,260803,0
07-28 13:40,11,10,1,-1,1,0,1,0,0,0,10595,0
07-28 13:41,63,100,1,-1,1,0,1,0,0,0,62727,0
07-28 13:46,251,500,1,-1,1,0,1,0,0,0,250546,0
07-28 13:56,100,500,20,10,50,1000,50,0,0,1,10665;26272;10498;21235;5353;10490;26184;21185;10688;16163;21230;15899;16071;26392;16057;15637;10647;26237;40718;21070;20997;5343;15982;10498;15699;10598;15800;15734;15699;20923;21000;20838;5533;20942;20914;10656;10570;20869;10576;15642;24259;34516;29060;26711;21183;32112;31745;26498;21337;26540,0
07-28 14:06,94,500,20,10,50,1000,50,0,0,0,21321;26349;21101;16005;26901;16408;15937;26215;5846;5920;26492;15817;26771;16184;32084;26199;21771;21462;36972;26753;15751;5407;26207;10586;20965;26019;10622;26113;10600;15821;10657;26240;15813;20893;21004;26165;26075;26166;10665;21055;26722;26460;21705;26708;26455;26691;26639;21289;26565;21593,0
