Datetime,totalDuration (sec),FILE_COUNT,PARALLEL_COUNT,BATCH_SIZE,totalBatches,WAVE_DELAY,completedBatches,failedBatches,retriesUsed,rateLimitHits,batchTimings (ms),BATCH_STAGGER
07-28 13:18,6,10,1,-1,1,0,1,0,0,0,5352,0
07-28 13:19,52,100,1,-1,1,0,1,0,0,0,52267,0
07-28 13:23,235,500,1,-1,1,0,1,0,0,0,234833,0
07-28 13:23,6,10,1,-1,1,0,1,0,0,0,5551,0
07-28 13:24,58,100,1,-1,1,0,1,0,0,0,57210,0
07-28 13:28,250,500,1,-1,1,0,1,0,0,0,250187,0
07-28 13:29,11,10,1,-1,1,0,1,0,0,0,10594,0
07-28 13:30,58,100,1,-1,1,0,1,0,0,0,57770,0
07-28 13:34,230,500,1,-1,1,0,1,0,0,0,229555,0
07-28 13:34,21,10,1,-1,1,0,1,0,0,0,20940,0
07-28 13:35,47,100,1,-1,1,0,1,0,0,0,46877,0
07-28 13:40,261,500,1,-1,1,0,1,0,0,0,260803,0
07-28 13:40,11,10,1,-1,1,0,1,0,0,0,10595,0
07-28 13:41,63,100,1,-1,1,0,1,0,0,0,62727,0
07-28 13:46,251,500,1,-1,1,0,1,0,0,0,250546,0
07-28 13:56,100,500,20,10,50,1000,50,0,0,1,10665;26272;10498;21235;5353;10490;26184;21185;10688;16163;21230;15899;16071;26392;16057;15637;10647;26237;40718;21070;20997;5343;15982;10498;15699;10598;15800;15734;15699;20923;21000;20838;5533;20942;20914;10656;10570;20869;10576;15642;24259;34516;29060;26711;21183;32112;31745;26498;21337;26540,0
07-28 14:06,94,500,20,10,50,1000,50,0,0,0,21321;26349;21101;16005;26901;16408;15937;26215;5846;5920;26492;15817;26771;16184;32084;26199;21771;21462;36972;26753;15751;5407;26207;10586;20965;26019;10622;26113;10600;15821;10657;26240;15813;20893;21004;26165;26075;26166;10665;21055;26722;26460;21705;26708;26455;26691;26639;21289;26565;21593,0
07-28 14:08,83,500,20,10,50,1000,50,0,0,0,20936;16416;11252;21390;20919;26268;21011;11193;5890;10685;16490;15769;15716;10611;21149;10967;21487;10547;26268;15770;5352;10581;15761;15665;6107;20781;26044;20875;26100;10487;15620;21085;21016;25979;15785;20817;26124;15650;26111;5359;21558;20925;21238;26922;21296;20925;26115;21063;20949;20858,0
07-28 14:10,83,500,20,10,50,1000,50,0,0,0,21086;10613;16124;26360;20862;15752;26231;21128;21160;15661;25969;10528;26158;16019;15875;26255;20799;21021;20879;20926;15730;20982;26153;26297;21007;20894;10728;26076;10633;20972;10755;5523;15673;26007;26019;26084;26190;15678;15754;15814;15865;21195;26141;26423;26413;15682;26206;26306;26042;26092,0
